Predicted,Target
147.3158416748047,210.9195556640625
73.86310577392578,53.34718322753906
115.99435424804688,157.05747985839844
88.6408920288086,53.34718322753906
208.8560028076172,192.92477416992188
182.12242126464844,53.34718322753906
147.20205688476562,192.92477416992188
110.57901000976562,157.05747985839844
154.7313690185547,157.05747985839844
153.008056640625,192.92477416992188
143.74200439453125,155.50991821289062
114.04105377197266,192.92477416992188
226.00509643554688,157.05747985839844
115.90869140625,155.50991821289062
93.73884582519531,192.92477416992188
133.31497192382812,155.50991821289062
124.6822280883789,192.92477416992188
195.5536346435547,155.50991821289062
173.18067932128906,27.499141693115234
65.49603271484375,192.92477416992188
0.0,0.0
96.33727264404297,317.1951599121094
148.46444702148438,192.92477416992188
138.1988983154297,192.92477416992188
62.386924743652344,0.0
180.37545776367188,192.92477416992188
127.58560943603516,24.799999237060547
79.15547943115234,192.92477416992188
291.0904846191406,179.64637756347656
86.2360610961914,192.92477416992188
41.42158889770508,192.92477416992188
35.705055236816406,24.799999237060547
125.51957702636719,24.799999237060547
89.26063537597656,192.92477416992188
35.9604606628418,24.799999237060547
205.75613403320312,192.92477416992188
70.99287414550781,192.92477416992188
194.23089599609375,192.92477416992188
143.47303771972656,192.92477416992188
120.50469970703125,58.883094787597656
93.00016784667969,192.92477416992188
197.98321533203125,192.92477416992188
160.58901977539062,210.9195556640625
68.82665252685547,192.92477416992188
156.8207244873047,192.92477416992188
97.03363800048828,192.92477416992188
199.0625762939453,86.3025894165039
158.64955139160156,192.92477416992188
159.5739288330078,58.883094787597656
136.07359313964844,192.92477416992188
170.593017578125,192.92477416992188
155.7686767578125,179.64637756347656
169.6634521484375,192.92477416992188
107.7861099243164,179.64637756347656
229.8945770263672,192.92477416992188
126.89472198486328,192.92477416992188
36.92810821533203,38.844608306884766
135.17747497558594,192.92477416992188
132.14276123046875,0.0
181.40048217773438,192.92477416992188
180.2762908935547,27.499141693115234
65.72947692871094,192.92477416992188
26.340848922729492,0.0
95.80615997314453,317.1951599121094
148.46444702148438,192.92477416992188
138.1988983154297,192.92477416992188
62.386924743652344,0.0
180.52928161621094,192.92477416992188
126.66481018066406,24.799999237060547
79.15547943115234,192.92477416992188
283.83294677734375,179.64637756347656
96.356689453125,192.92477416992188
40.28139877319336,192.92477416992188
31.221832275390625,24.799999237060547
149.01162719726562,24.799999237060547
89.26063537597656,192.92477416992188
41.78376388549805,24.799999237060547
205.807373046875,192.92477416992188
70.82552337646484,192.92477416992188
200.0938720703125,192.92477416992188
152.74383544921875,192.92477416992188
100.83328247070312,58.883094787597656
93.23223876953125,192.92477416992188
201.5275421142578,192.92477416992188
160.02980041503906,210.9195556640625
68.45169830322266,192.92477416992188
150.98739624023438,192.92477416992188
97.03363800048828,192.92477416992188
195.5577850341797,86.3025894165039
181.60435485839844,192.92477416992188
161.37051391601562,58.883094787597656
136.07359313964844,192.92477416992188
177.24594116210938,192.92477416992188
154.2644805908203,179.64637756347656
161.00450134277344,192.92477416992188
107.7861099243164,179.64637756347656
239.76344299316406,192.92477416992188
110.90361785888672,192.92477416992188
44.44462203979492,38.844608306884766
132.42906188964844,192.92477416992188
130.39857482910156,0.0
181.40048217773438,192.92477416992188
176.35923767089844,27.499141693115234
64.90047454833984,192.92477416992188
7.193238735198975,0.0
95.59819030761719,317.1951599121094
148.46444702148438,192.92477416992188
138.1988983154297,192.92477416992188
62.386924743652344,0.0
180.5084991455078,192.92477416992188
126.66481018066406,24.799999237060547
75.14659118652344,192.92477416992188
291.3374938964844,179.64637756347656
96.356689453125,192.92477416992188
50.44809341430664,192.92477416992188
35.705055236816406,24.799999237060547
125.51957702636719,24.799999237060547
88.92672729492188,192.92477416992188
42.601104736328125,24.799999237060547
207.4344940185547,192.92477416992188
83.10382843017578,192.92477416992188
192.1792449951172,192.92477416992188
143.47303771972656,192.92477416992188
108.29312896728516,58.883094787597656
93.23223876953125,192.92477416992188
201.41363525390625,192.92477416992188
159.0240936279297,210.9195556640625
68.8707275390625,192.92477416992188
157.93429565429688,192.92477416992188
97.03363800048828,192.92477416992188
199.0625762939453,86.3025894165039
181.5430450439453,192.92477416992188
160.24447631835938,58.883094787597656
143.6147003173828,192.92477416992188
169.90370178222656,192.92477416992188
161.57833862304688,179.64637756347656
170.48025512695312,192.92477416992188
107.36463928222656,179.64637756347656
251.48951721191406,192.92477416992188
125.04169464111328,192.92477416992188
45.53935623168945,38.844608306884766
137.4289093017578,192.92477416992188
131.3770294189453,0.0
181.37640380859375,192.92477416992188
173.18067932128906,27.499141693115234
62.63771438598633,192.92477416992188
26.140527725219727,0.0
96.1346435546875,317.1951599121094
147.9491729736328,192.92477416992188
124.01356506347656,192.92477416992188
62.386924743652344,0.0
180.40582275390625,192.92477416992188
126.66481018066406,24.799999237060547
79.66191101074219,192.92477416992188
286.28985595703125,179.64637756347656
96.356689453125,192.92477416992188
41.42158889770508,192.92477416992188
50.53459167480469,24.799999237060547
146.01547241210938,24.799999237060547
89.5619125366211,192.92477416992188
22.068252563476562,24.799999237060547
205.46217346191406,192.92477416992188
70.2204360961914,192.92477416992188
200.0938720703125,192.92477416992188
152.69497680664062,192.92477416992188
116.38097381591797,58.883094787597656
93.27256774902344,192.92477416992188
197.98715209960938,192.92477416992188
159.3138885498047,210.9195556640625
55.64436721801758,192.92477416992188
150.80380249023438,192.92477416992188
123.67982482910156,192.92477416992188
199.0625762939453,86.3025894165039
158.1405029296875,192.92477416992188
160.4196014404297,58.883094787597656
143.9167938232422,192.92477416992188
169.90370178222656,192.92477416992188
156.2388153076172,179.64637756347656
170.6202850341797,192.92477416992188
107.7861099243164,179.64637756347656
229.8945770263672,192.92477416992188
128.2393035888672,192.92477416992188
44.44462203979492,38.844608306884766
132.18716430664062,192.92477416992188
131.7080078125,0.0
181.54290771484375,192.92477416992188
176.7240753173828,27.499141693115234
66.90596771240234,192.92477416992188
26.090421676635742,0.0
101.64801025390625,317.1951599121094
148.46444702148438,192.92477416992188
138.1988983154297,192.92477416992188
62.43513870239258,0.0
180.8314208984375,192.92477416992188
126.66481018066406,24.799999237060547
79.15547943115234,192.92477416992188
291.0886535644531,179.64637756347656
76.6190414428711,192.92477416992188
50.20913314819336,192.92477416992188
36.28154754638672,24.799999237060547
130.9991912841797,24.799999237060547
86.70484924316406,192.92477416992188
21.436460494995117,24.799999237060547
205.75613403320312,192.92477416992188
70.99287414550781,192.92477416992188
200.0938720703125,192.92477416992188
141.04275512695312,192.92477416992188
117.38414001464844,58.883094787597656
93.98058319091797,192.92477416992188
197.98321533203125,192.92477416992188
165.7578125,210.9195556640625
125.3819351196289,192.92477416992188
157.93429565429688,192.92477416992188
109.69629669189453,192.92477416992188
198.25607299804688,86.3025894165039
158.1405029296875,192.92477416992188
161.37051391601562,58.883094787597656
136.27511596679688,192.92477416992188
175.67596435546875,192.92477416992188
156.16653442382812,179.64637756347656
178.28790283203125,192.92477416992188
98.6329345703125,179.64637756347656
227.308349609375,192.92477416992188
124.91759490966797,192.92477416992188
38.87291717529297,38.844608306884766
132.71148681640625,192.92477416992188
131.54331970214844,0.0
181.66554260253906,192.92477416992188
124.82009887695312,317.1951599121094
87.22370910644531,317.1951599121094
101.97541809082031,317.1951599121094
0.0,0.0
108.7503890991211,317.1951599121094
84.91461181640625,317.1951599121094
78.1113510131836,317.1951599121094
120.70667266845703,317.1951599121094
112.44686889648438,317.1951599121094
73.59020233154297,317.1951599121094
239.51914978027344,317.1951599121094
93.62657928466797,317.1951599121094
57.199405670166016,317.1951599121094
82.03591918945312,317.1951599121094
86.5179443359375,317.1951599121094
74.6990966796875,317.1951599121094
92.77978515625,317.1951599121094
123.3063735961914,317.1951599121094
88.17698669433594,317.1951599121094
162.37342834472656,317.1951599121094
65.81484985351562,317.1951599121094
103.03165435791016,317.1951599121094
82.80455780029297,317.1951599121094
115.61685180664062,317.1951599121094
102.70806121826172,317.1951599121094
65.14777374267578,317.1951599121094
116.32279205322266,317.1951599121094
63.56005096435547,317.1951599121094
153.5921173095703,317.1951904296875
121.26434326171875,317.1951904296875
123.44349670410156,317.1951599121094
55.884368896484375,317.1951599121094
103.9809341430664,317.1951599121094
87.64439392089844,317.1951599121094
86.38751220703125,317.1951599121094
43.070831298828125,317.1951599121094
179.93386840820312,317.1951599121094
102.11310577392578,317.1951599121094
95.14925384521484,317.1951599121094
100.56257629394531,317.1951599121094
53.367332458496094,317.1951599121094
144.09225463867188,317.1951599121094
117.914794921875,317.1951599121094
84.43977355957031,317.1951599121094
101.9990234375,317.1951599121094
44.07988739013672,0.0
108.7503890991211,317.1951599121094
84.91461181640625,317.1951599121094
72.56533813476562,317.1951599121094
120.86994171142578,317.1951599121094
92.38026428222656,317.1951599121094
76.15217590332031,317.1951599121094
239.55760192871094,317.1951599121094
107.4474105834961,317.1951599121094
74.29301452636719,317.1951599121094
82.0656967163086,317.1951599121094
79.91166687011719,317.1951599121094
74.95523834228516,317.1951599121094
101.07148742675781,317.1951599121094
123.41313934326172,317.1951599121094
81.38939666748047,317.1951599121094
162.37342834472656,317.1951599121094
95.93926239013672,317.1951599121094
103.03165435791016,317.1951599121094
84.20136260986328,317.1951599121094
115.61685180664062,317.1951599121094
72.67756652832031,317.1951599121094
64.31642150878906,317.1951599121094
116.32279205322266,317.1951599121094
67.98198699951172,317.1951599121094
98.83466339111328,317.1951904296875
108.39044189453125,317.1951904296875
123.32301330566406,317.1951599121094
55.884368896484375,317.1951599121094
99.80490112304688,317.1951599121094
76.93934631347656,317.1951599121094
85.75664520263672,317.1951599121094
76.56600952148438,317.1951599121094
167.25820922851562,317.1951599121094
92.05712890625,317.1951599121094
88.48649597167969,317.1951599121094
97.92259216308594,317.1951599121094
55.19798278808594,317.1951599121094
143.2744903564453,317.1951599121094
117.9129867553711,317.1951599121094
74.72251892089844,317.1951599121094
95.80615997314453,317.1951599121094
0.0,0.0
127.34105682373047,317.1951599121094
84.91461181640625,317.1951599121094
83.79933166503906,317.1951599121094
104.2410888671875,317.1951599121094
109.21954345703125,317.1951599121094
73.9859619140625,317.1951599121094
239.55860900878906,317.1951599121094
107.5823745727539,317.1951599121094
74.24124145507812,317.1951599121094
82.0656967163086,317.1951599121094
88.99446105957031,317.1951599121094
74.9300537109375,317.1951599121094
101.35092163085938,317.1951599121094
123.41313934326172,317.1951599121094
81.35443115234375,317.1951599121094
158.040283203125,317.1951599121094
69.39990234375,317.1951599121094
103.0355453491211,317.1951599121094
82.91958618164062,317.1951599121094
115.61685180664062,317.1951599121094
102.70806121826172,317.1951599121094
67.95934295654297,317.1951599121094
116.33251953125,317.1951599121094
69.36907196044922,317.1951599121094
153.67767333984375,317.1951904296875
113.66284942626953,317.1951904296875
126.7046890258789,317.1951599121094
59.643856048583984,317.1951599121094
97.01380920410156,317.1951599121094
76.96907806396484,317.1951599121094
87.42756652832031,317.1951599121094
43.73395919799805,317.1951599121094
129.92916870117188,317.1951599121094
102.07115173339844,317.1951599121094
100.85753631591797,317.1951599121094
98.06219482421875,317.1951599121094
54.927730560302734,317.1951599121094
88.71178436279297,317.1951599121094
118.1006851196289,317.1951599121094
87.22370910644531,317.1951599121094
95.80615997314453,317.1951599121094
26.290489196777344,0.0
120.27486419677734,317.1951599121094
84.75736236572266,317.1951599121094
79.55198669433594,317.1951599121094
121.15845489501953,317.1951599121094
92.41722106933594,317.1951599121094
73.9859619140625,317.1951599121094
239.29324340820312,317.1951599121094
106.26908111572266,317.1951599121094
72.70496368408203,317.1951599121094
98.423583984375,317.1951599121094
72.14970397949219,317.1951599121094
74.80904388427734,317.1951599121094
101.07148742675781,317.1951599121094
123.41297149658203,317.1951599121094
81.46170806884766,317.1951599121094
162.37342834472656,317.1951599121094
69.74051666259766,317.1951599121094
103.28670501708984,317.1951599121094
82.80455780029297,317.1951599121094
115.64593505859375,317.1951599121094
102.8416519165039,317.1951599121094
64.39761352539062,317.1951599121094
115.61237335205078,317.1951599121094
72.06837463378906,317.1951599121094
153.94851684570312,317.1951904296875
108.4289321899414,317.1951904296875
123.31392669677734,317.1951599121094
58.966800689697266,317.1951599121094
103.72047424316406,317.1951599121094
81.77941131591797,317.1951599121094
86.52591705322266,317.1951599121094
45.401893615722656,317.1951599121094
167.25820922851562,317.1951599121094
102.04906463623047,317.1951599121094
97.66092681884766,317.1951599121094
97.92259216308594,317.1951599121094
53.896358489990234,317.1951599121094
143.2744903564453,317.1951599121094
146.89559936523438,317.1951599121094
92.35736083984375,317.1951599121094
102.08583068847656,317.1951599121094
0.28191453218460083,0.0
111.12364959716797,317.1951599121094
84.91461181640625,317.1951599121094
79.47109985351562,317.1951599121094
120.99058532714844,317.1951599121094
112.36627960205078,317.1951599121094
73.49940490722656,317.1951599121094
239.49526977539062,317.1951599121094
107.44576263427734,317.1951599121094
73.30620574951172,317.1951599121094
82.61502838134766,317.1951599121094
79.84332275390625,317.1951599121094
74.8484115600586,317.1951599121094
100.72544860839844,317.1951599121094
150.14273071289062,317.1951599121094
81.48902893066406,317.1951599121094
158.02891540527344,317.1951599121094
69.73250579833984,317.1951599121094
103.49845123291016,317.1951599121094
82.80455780029297,317.1951599121094
114.13867950439453,317.1951599121094
102.79457092285156,317.1951599121094
64.25080108642578,317.1951599121094
116.32279205322266,317.1951599121094
63.464927673339844,317.1951599121094
154.1919403076172,317.1951904296875
108.4289321899414,317.1951904296875
120.89673614501953,317.1951599121094
51.025508880615234,317.1951599121094
94.63065338134766,317.1951599121094
61.31935119628906,317.1951599121094
99.73186492919922,317.1951599121094
71.80177307128906,317.1951599121094
167.25820922851562,317.1951599121094
102.02099609375,317.1951599121094
100.9675521850586,317.1951599121094
97.92259216308594,317.1951599121094
54.56404495239258,317.1951599121094
143.1895294189453,317.1951599121094
83.43228149414062,192.92477416992188
117.80245208740234,157.05747985839844
148.46444702148438,192.92477416992188
111.12364959716797,317.1951599121094
0.0,0.0
146.791259765625,157.05747985839844
168.30484008789062,192.92477416992188
140.0909423828125,157.05747985839844
135.05726623535156,192.92477416992188
156.46807861328125,123.32241821289062
300.05596923828125,192.92477416992188
182.80992126464844,157.05747985839844
133.64707946777344,157.05747985839844
150.21859741210938,192.92477416992188
182.68028259277344,192.92477416992188
142.6361541748047,157.05747985839844
167.70030212402344,192.92477416992188
138.53211975097656,157.05747985839844
190.5141143798828,157.05747985839844
228.66229248046875,157.05747985839844
140.94509887695312,157.05747985839844
138.27139282226562,192.92477416992188
102.60984802246094,157.05747985839844
110.23597717285156,98.4000015258789
155.07704162597656,210.9195556640625
141.1763153076172,157.05747985839844
83.05325317382812,105.29204559326172
144.7918243408203,157.05747985839844
220.724609375,192.92477416992188
173.5191192626953,157.05747985839844
127.9771499633789,192.92477416992188
121.80780029296875,89.67145538330078
115.31063079833984,123.32241821289062
160.61070251464844,192.92477416992188
97.01348114013672,157.05747985839844
152.78744506835938,192.92477416992188
216.05856323242188,123.32241821289062
99.06847381591797,157.05747985839844
169.97152709960938,192.92477416992188
120.85537719726562,157.05747985839844
121.73521423339844,192.92477416992188
214.0877685546875,157.05747985839844
72.85804748535156,192.92477416992188
103.1555404663086,157.05747985839844
148.46444702148438,192.92477416992188
111.12364959716797,317.1951599121094
0.0,0.0
170.14979553222656,157.05747985839844
174.75465393066406,192.92477416992188
140.0909423828125,157.05747985839844
137.420654296875,192.92477416992188
163.60853576660156,123.32241821289062
289.4307861328125,192.92477416992188
182.7921600341797,157.05747985839844
133.00889587402344,157.05747985839844
148.6702423095703,192.92477416992188
187.35580444335938,192.92477416992188
142.6361541748047,157.05747985839844
167.9202880859375,192.92477416992188
145.88650512695312,157.05747985839844
157.42919921875,157.05747985839844
226.60848999023438,157.05747985839844
118.64370727539062,157.05747985839844
139.81849670410156,192.92477416992188
102.60984802246094,157.05747985839844
125.38084411621094,98.4000015258789
148.0458526611328,210.9195556640625
145.97476196289062,157.05747985839844
82.24783325195312,105.29204559326172
152.27322387695312,157.05747985839844
174.4541778564453,192.92477416992188
100.47551727294922,157.05747985839844
126.87362670898438,192.92477416992188
111.68048858642578,89.67145538330078
115.31063079833984,123.32241821289062
171.55178833007812,192.92477416992188
106.2927017211914,157.05747985839844
143.60240173339844,192.92477416992188
199.08409118652344,123.32241821289062
76.70182800292969,157.05747985839844
163.3633270263672,192.92477416992188
113.99192810058594,157.05747985839844
122.33018493652344,192.92477416992188
125.6536865234375,157.05747985839844
94.72113037109375,192.92477416992188
105.168701171875,157.05747985839844
148.5291290283203,192.92477416992188
120.42185974121094,317.1951599121094
17.795217514038086,0.0
146.80392456054688,157.05747985839844
158.4715576171875,192.92477416992188
140.0909423828125,157.05747985839844
137.420654296875,192.92477416992188
156.46807861328125,123.32241821289062
291.8339538574219,192.92477416992188
185.53848266601562,157.05747985839844
142.9700164794922,157.05747985839844
141.0917205810547,192.92477416992188
199.64010620117188,192.92477416992188
142.6361541748047,157.05747985839844
168.01089477539062,192.92477416992188
138.5987548828125,157.05747985839844
173.4110565185547,157.05747985839844
227.75941467285156,157.05747985839844
136.91238403320312,157.05747985839844
137.18463134765625,192.92477416992188
106.96878814697266,157.05747985839844
110.24884796142578,98.4000015258789
167.50291442871094,210.9195556640625
134.3699951171875,157.05747985839844
83.05325317382812,105.29204559326172
144.3673095703125,157.05747985839844
220.724609375,192.92477416992188
162.5922088623047,157.05747985839844
127.8358383178711,192.92477416992188
111.63871765136719,89.67145538330078
115.31063079833984,123.32241821289062
152.18414306640625,192.92477416992188
97.02400970458984,157.05747985839844
143.63462829589844,192.92477416992188
216.0642852783203,123.32241821289062
88.64619445800781,157.05747985839844
163.80233764648438,192.92477416992188
113.98485565185547,157.05747985839844
123.94263458251953,192.92477416992188
207.5540771484375,157.05747985839844
72.86212158203125,192.92477416992188
100.9678955078125,157.05747985839844
148.46444702148438,192.92477416992188
111.12364959716797,317.1951599121094
17.908065795898438,0.0
146.80392456054688,157.05747985839844
161.8817901611328,192.92477416992188
140.0909423828125,157.05747985839844
137.420654296875,192.92477416992188
159.80812072753906,123.32241821289062
289.5337829589844,192.92477416992188
182.7921600341797,157.05747985839844
133.07473754882812,157.05747985839844
144.7391815185547,192.92477416992188
182.68028259277344,192.92477416992188
148.0517578125,157.05747985839844
167.70030212402344,192.92477416992188
138.59732055664062,157.05747985839844
160.66346740722656,157.05747985839844
238.14739990234375,157.05747985839844
138.7858428955078,157.05747985839844
137.10055541992188,192.92477416992188
106.99406433105469,157.05747985839844
110.25385284423828,98.4000015258789
155.07704162597656,210.9195556640625
154.8563232421875,157.05747985839844
73.392822265625,105.29204559326172
144.26019287109375,157.05747985839844
224.118896484375,192.92477416992188
103.41104125976562,157.05747985839844
128.38058471679688,192.92477416992188
111.68048858642578,89.67145538330078
108.76819610595703,123.32241821289062
174.76956176757812,192.92477416992188
118.38519287109375,157.05747985839844
158.89535522460938,192.92477416992188
199.80055236816406,123.32241821289062
88.64619445800781,157.05747985839844
163.80233764648438,192.92477416992188
118.02059936523438,157.05747985839844
121.81295776367188,192.92477416992188
143.61643981933594,157.05747985839844
72.85804748535156,192.92477416992188
103.10665893554688,157.05747985839844
149.02146911621094,192.92477416992188
127.15071105957031,317.1951599121094
0.0,0.0
154.16944885253906,157.05747985839844
158.20315551757812,192.92477416992188
139.74363708496094,157.05747985839844
140.4660186767578,192.92477416992188
156.46807861328125,123.32241821289062
297.5655212402344,192.92477416992188
180.203125,157.05747985839844
141.87704467773438,157.05747985839844
144.7391815185547,192.92477416992188
182.68028259277344,192.92477416992188
163.95143127441406,157.05747985839844
176.83436584472656,192.92477416992188
138.5987548828125,157.05747985839844
160.33001708984375,157.05747985839844
221.68775939941406,157.05747985839844
126.0721435546875,157.05747985839844
132.12791442871094,192.92477416992188
106.493408203125,157.05747985839844
110.23867797851562,98.4000015258789
155.07704162597656,210.9195556640625
147.5289764404297,157.05747985839844
77.7412338256836,105.29204559326172
146.71067810058594,157.05747985839844
220.724609375,192.92477416992188
104.9140396118164,157.05747985839844
127.76979064941406,192.92477416992188
136.00595092773438,89.67145538330078
115.31063079833984,123.32241821289062
152.18414306640625,192.92477416992188
97.02400970458984,157.05747985839844
143.63462829589844,192.92477416992188
237.4033203125,123.32241821289062
76.70454406738281,157.05747985839844
163.1915283203125,192.92477416992188
118.30469512939453,157.05747985839844
122.33018493652344,192.92477416992188
260.7208557128906,157.05747985839844
130.44891357421875,192.92477416992188
147.3715057373047,111.91970825195312
138.3583526611328,192.92477416992188
43.47722625732422,317.1951599121094
100.0030288696289,157.05747985839844
67.84925842285156,0.0
132.80606079101562,192.92477416992188
136.86952209472656,155.50991821289062
127.98013305664062,192.92477416992188
146.35841369628906,157.05747985839844
273.82208251953125,192.92477416992188
161.44789123535156,155.50991821289062
132.04586791992188,155.50991821289062
124.8891372680664,192.92477416992188
118.43087005615234,192.92477416992188
62.93920135498047,155.50991821289062
140.46835327148438,192.92477416992188
132.32577514648438,111.91970825195312
137.32066345214844,123.93197631835938
203.86668395996094,155.50991821289062
100.85981750488281,155.50991821289062
152.772216796875,192.92477416992188
140.00270080566406,111.91970825195312
120.3409652709961,157.05747985839844
138.193603515625,210.9195556640625
108.1424560546875,111.91970825195312
146.51315307617188,157.05747985839844
79.81793975830078,111.91970825195312
198.7129364013672,192.92477416992188
142.9835968017578,111.91970825195312
141.361328125,192.92477416992188
87.51062774658203,157.05747985839844
88.6535873413086,157.05747985839844
125.291748046875,192.92477416992188
89.60405731201172,155.50991821289062
138.5947265625,192.92477416992188
198.36680603027344,157.05747985839844
152.33758544921875,155.50991821289062
146.13246154785156,192.92477416992188
138.38389587402344,155.50991821289062
94.31436157226562,192.92477416992188
156.75401306152344,155.50991821289062
72.25767517089844,192.92477416992188
147.325439453125,111.91970825195312
138.1988983154297,192.92477416992188
76.04846954345703,317.1951599121094
151.08949279785156,157.05747985839844
0.0,0.0
132.50543212890625,192.92477416992188
133.54197692871094,155.50991821289062
127.65695190429688,192.92477416992188
149.8754119873047,157.05747985839844
273.82275390625,192.92477416992188
162.1472625732422,155.50991821289062
133.55838012695312,155.50991821289062
126.81275177001953,192.92477416992188
118.63780212402344,192.92477416992188
58.66655731201172,155.50991821289062
140.46835327148438,192.92477416992188
123.40159606933594,111.91970825195312
113.33670806884766,123.93197631835938
202.688232421875,155.50991821289062
100.85981750488281,155.50991821289062
151.31735229492188,192.92477416992188
139.87783813476562,111.91970825195312
120.2992172241211,157.05747985839844
165.89224243164062,210.9195556640625
107.41691589355469,111.91970825195312
149.1898956298828,157.05747985839844
79.91638946533203,111.91970825195312
115.47206115722656,192.92477416992188
141.4015350341797,111.91970825195312
141.46791076660156,192.92477416992188
87.51062774658203,157.05747985839844
61.32892608642578,157.05747985839844
125.86812591552734,192.92477416992188
83.83026885986328,155.50991821289062
138.5947265625,192.92477416992188
198.42538452148438,157.05747985839844
143.38536071777344,155.50991821289062
144.93687438964844,192.92477416992188
137.80221557617188,155.50991821289062
83.62667083740234,192.92477416992188
169.5543975830078,155.50991821289062
130.2301788330078,192.92477416992188
147.41806030273438,111.91970825195312
138.4152069091797,192.92477416992188
84.91461181640625,317.1951599121094
146.80392456054688,157.05747985839844
89.80525207519531,0.0
132.80606079101562,192.92477416992188
142.12057495117188,155.50991821289062
127.65695190429688,192.92477416992188
146.35841369628906,157.05747985839844
273.822509765625,192.92477416992188
161.75576782226562,155.50991821289062
131.8306427001953,155.50991821289062
124.8891372680664,192.92477416992188
119.10704040527344,192.92477416992188
62.73369216918945,155.50991821289062
140.46835327148438,192.92477416992188
122.63619995117188,111.91970825195312
113.24742126464844,123.93197631835938
171.5079345703125,155.50991821289062
100.85981750488281,155.50991821289062
151.21868896484375,192.92477416992188
139.87783813476562,111.91970825195312
120.2992172241211,157.05747985839844
167.2608642578125,210.9195556640625
107.87384796142578,111.91970825195312
152.8042449951172,157.05747985839844
97.0744400024414,111.91970825195312
152.0074005126953,192.92477416992188
142.19979858398438,111.91970825195312
140.62416076660156,192.92477416992188
43.2899284362793,157.05747985839844
75.60352325439453,157.05747985839844
125.291748046875,192.92477416992188
89.9500503540039,155.50991821289062
105.55004119873047,192.92477416992188
197.9641571044922,157.05747985839844
99.91300201416016,155.50991821289062
148.69615173339844,192.92477416992188
138.34080505371094,155.50991821289062
83.62667083740234,192.92477416992188
169.4638214111328,155.50991821289062
130.44891357421875,192.92477416992188
147.48806762695312,111.91970825195312
138.1988983154297,192.92477416992188
107.21885681152344,317.1951599121094
146.80392456054688,157.05747985839844
0.0,0.0
132.7891082763672,192.92477416992188
135.6762237548828,155.50991821289062
127.51776885986328,192.92477416992188
146.533447265625,157.05747985839844
291.7736511230469,192.92477416992188
162.68817138671875,155.50991821289062
148.0801544189453,155.50991821289062
136.35777282714844,192.92477416992188
143.453857421875,192.92477416992188
62.93920135498047,155.50991821289062
139.11985778808594,192.92477416992188
132.3157196044922,111.91970825195312
113.33670806884766,123.93197631835938
202.61642456054688,155.50991821289062
100.85981750488281,155.50991821289062
142.37811279296875,192.92477416992188
106.24079132080078,111.91970825195312
120.26355743408203,157.05747985839844
166.90591430664062,210.9195556640625
140.80072021484375,111.91970825195312
95.47965240478516,157.05747985839844
109.49990844726562,111.91970825195312
198.7129364013672,192.92477416992188
104.96966552734375,111.91970825195312
126.90885162353516,192.92477416992188
70.01134490966797,157.05747985839844
75.60352325439453,157.05747985839844
125.291748046875,192.92477416992188
59.563514709472656,155.50991821289062
138.3693389892578,192.92477416992188
197.9641571044922,157.05747985839844
99.61073303222656,155.50991821289062
148.67074584960938,192.92477416992188
137.78688049316406,155.50991821289062
82.65052795410156,192.92477416992188
191.76564025878906,155.50991821289062
130.22706604003906,192.92477416992188
117.90029907226562,111.91970825195312
138.1988983154297,192.92477416992188
84.91461181640625,317.1951599121094
146.80392456054688,157.05747985839844
0.0,0.0
132.49945068359375,192.92477416992188
132.9086151123047,155.50991821289062
127.65695190429688,192.92477416992188
147.0523223876953,157.05747985839844
204.66751098632812,192.92477416992188
160.64808654785156,155.50991821289062
133.833251953125,155.50991821289062
97.35720825195312,192.92477416992188
118.63780212402344,192.92477416992188
64.46331787109375,155.50991821289062
155.10476684570312,192.92477416992188
118.77507781982422,111.91970825195312
113.35948181152344,123.93197631835938
203.86668395996094,155.50991821289062
102.22422790527344,155.50991821289062
151.21868896484375,192.92477416992188
137.41897583007812,111.91970825195312
119.61487579345703,157.05747985839844
166.2375030517578,210.9195556640625
111.918701171875,111.91970825195312
149.91714477539062,157.05747985839844
108.91131591796875,111.91970825195312
195.973388671875,192.92477416992188
141.81503295898438,111.91970825195312
141.5496368408203,192.92477416992188
100.28011322021484,157.05747985839844
75.60352325439453,157.05747985839844
122.6186752319336,192.92477416992188
89.9500503540039,155.50991821289062
146.38241577148438,192.92477416992188
207.55555725097656,157.05747985839844
119.29295349121094,155.50991821289062
151.92478942871094,192.92477416992188
139.9687957763672,155.50991821289062
93.5435562133789,192.92477416992188
173.41775512695312,155.50991821289062
185.29522705078125,27.499141693115234
96.73060607910156,192.92477416992188
62.386924743652344,0.0
74.75209045410156,317.1951599121094
158.39373779296875,192.92477416992188
148.94309997558594,192.92477416992188
0.0,0.0
143.9242706298828,192.92477416992188
110.82259368896484,24.799999237060547
50.209678649902344,192.92477416992188
233.12557983398438,179.64637756347656
42.12498474121094,192.92477416992188
43.69489288330078,192.92477416992188
49.57978820800781,24.799999237060547
83.2555160522461,24.799999237060547
100.75643920898438,192.92477416992188
37.94282913208008,24.799999237060547
173.73495483398438,192.92477416992188
60.29807662963867,192.92477416992188
140.76223754882812,192.92477416992188
146.17645263671875,192.92477416992188
81.40869140625,58.883094787597656
79.87847900390625,192.92477416992188
182.11083984375,192.92477416992188
125.1107177734375,210.9195556640625
74.35163116455078,192.92477416992188
169.98956298828125,192.92477416992188
109.29684448242188,192.92477416992188
142.24253845214844,86.3025894165039
135.7798614501953,192.92477416992188
